"Top territories","Distribution"
"US","0.462"
"EG","0.219"
"TR","0.071"
"MX","0.019"
"GB","0.009"
"NG","0.004"
"SA","0.002"
"CA","0.001"
"DE","0.001"
"RO","0.001"
"Others","0.211"
